69,819
212,932
227,859
252,728
264,886
272,737
277,929
283,739
288,733
295,731
301,906
308,1047
334,1015
345,810
354,873
362,870
368,874
374,877
388,852
401,854
409,839
416,887
422,735
432,863
438,1003
447,935
454,956
461,829
467,838
478,837
495,972
528,1040
561,628
602,887
614,585
634,1038
646,676
670,877
686,642
701,602
712,514
720,523
733,853
752,781
761,478
765,474
769,499
775,462
778,461
783,462
787,655
800,937
814,388
818,1055
826,489
839,672
851,420
866,373
879,373
886,409
898,513
911,355
915,771
921,610
927,606
930,358
934,614
939,350
942,549
945,573
948,579
951,341
956,335
964,681
973,672
980,533
987,626
994,1019
1010,591
1028,396
1051,704
1055,703
1064,329
1085,585
1091,699
1097,696
1126,565
1149,399
1164,606
1169,599
1173,598
1197,450
1212,761
1229,483
1249,629
1259,701
1278,442
1294,786
1317,495
1338,407
1353,770
1370,220
1382,467
1388,349
1396,398
1413,249
1423,236
1445,269
1457,269
1469,399
1482,285
1491,399
1499,565
1508,328
1514,513
1525,312
1538,302
1564,383
