35,706
164,759
177,906
190,883
216,806
232,784
239,704
246,659
252,824
257,814
263,657
273,976
286,982
313,736
324,763
334,830
349,857
362,842
372,799
380,796
386,888
392,863
408,875
417,776
424,782
433,872
446,618
456,879
478,660
513,802
544,803
554,861
587,571
615,849
640,408
677,610
695,571
712,776
717,496
723,542
740,1039
750,690
759,1033
768,475
772,469
775,543
781,750
785,749
789,460
793,455
808,523
825,856
840,649
863,495
870,835
879,794
890,420
898,821
905,394
909,532
913,1047
917,621
925,325
930,645
935,599
938,632
945,636
951,707
959,715
964,716
969,364
978,370
989,713
1000,367
1014,743
1023,732
1027,743
1036,646
1057,739
1063,742
1068,644
1083,664
1111,495
1136,644
1150,659
1154,659
1159,649
1170,860
1182,383
1191,768
1207,514
1213,548
1225,746
1234,751
1262,831
1283,831
1296,833
1315,279
1334,837
1355,533
1374,589
1393,364
1409,478
1431,224
1459,789
1476,376
1482,507
1489,513
1498,505
1508,490
1520,406
1530,444
1536,455
1545,500
1562,441
