1,521
1,629
1,652
1,743
2,556
2,645
2,721
2,779
3,537
3,645
3,666
3,752
4,556
4,654
4,752
5,622
5,661
6,522
6,725
6,868
7,665
7,764
8,589
8,759
8,776
9,573
9,721
9,770
10,590
10,746
10,776
11,610
11,760
12,521
12,760
13,521
13,737
13,782
14,591
14,765
14,849
14,892
15,608
15,762
15,837
15,865
16,590
16,832
16,868
17,591
17,852
17,910
18,867
19,505
19,890
20,586
21,531
22,497
22,854
23,530
24,333
24,552
25,493
26,335
27,333
27,845
28,525
29,340
29,840
31,322
31,845
32,515
33,330
33,663
34,515
35,512
36,511
37,508
38,342
39,319
39,911
40,831
41,677
42,672
43,498
44,757
45,698
46,315
46,699
47,494
48,494
50,673
52,314
52,712
54,330
55,682
57,555
58,681
59,696
60,705
62,681
66,312
68,551
71,435
73,660
75,655
76,656
77,659
78,661
83,637
115,286
119,184
138,273
174,369
182,204
202,369
212,370
253,223
376,186
394,262
399,204
403,261
408,326
410,317
411,309
413,200
418,322
476,333
492,330
605,306
951,855
956,869
1173,707
1180,714
1193,601
1195,715
1198,606
1202,608
1204,611
1205,615
1206,607
1206,708
1207,618
1208,620
1209,705
1210,661
1211,707
1213,621
1214,689
1215,709
1216,709
1217,669
1218,653
1219,625
1220,623
1221,624
1222,622
1223,618
1224,615
1224,648
1225,625
1226,616
1226,698
1227,624
1228,613
1228,630
1229,620
1230,611
1230,628
1231,617
1231,640
1232,617
1232,640
1233,613
1233,630
1233,722
1234,623
1234,663
1235,621
1235,640
1236,623
1237,609
1237,626
1238,611
1238,628
1239,608
1239,626
1240,608
1240,627
1241,609
1241,630
1242,615
1242,633
1243,617
1243,635
1244,619
1244,748
1245,622
1246,607
1246,624
1247,610
1247,628
1248,611
1248,633
1249,616
1250,606
1250,630
1251,608
1251,632
1252,610
1253,603
1253,626
1254,607
1254,629
1255,611
1255,631
1256,613
1256,655
1257,614
1257,703
1258,613
1258,702
1259,620
1260,655
1261,743
1263,592
1266,604
1268,679
1270,673
1272,652
1273,768
1276,539
1277,752
1283,528
1289,557
1293,730
1299,784
1303,888
1309,768
1315,712
1319,710
1325,889
1329,888
1335,774
1341,740
1349,817
1353,774
1358,882
1360,744
1362,725
1363,731
1365,690
1369,687
1370,782
1374,789
1375,878
1378,796
1385,705
1390,791
1393,593
1397,873
1403,838
1408,787
1410,704
1413,780
1415,701
1419,788
1423,828
1427,867
1437,740
1446,829
1454,748
1458,677
1462,820
1464,824
1466,822
1473,653
1475,666
1479,649
1481,855
1485,690
1488,651
1492,648
1499,650
1514,850
1522,649
1533,843
1554,673
1562,718
1569,714
