X	Y
0013.5000000000	0554.0000000000
1257.5000000000	0702.5000000000
0009.0000000000	0760.0000000000
0058.5000000000	0675.0000000000
1454.0000000000	0826.0000000000
1325.0000000000	0888.0000000000
1317.0000000000	0711.0000000000
1369.0000000000	0690.0000000000
1483.5000000000	0650.5000000000
0017.0000000000	0854.0000000000
1412.5000000000	0702.5000000000
0035.5000000000	0330.0000000000
1361.0000000000	0735.5000000000
1235.0000000000	0623.0000000000
0410.5000000000	0319.5000000000
1565.5000000000	0716.0000000000
1378.0000000000	0787.0000000000
0398.5000000000	0261.5000000000
0207.0000000000	0369.5000000000
0062.5000000000	0553.0000000000
1283.0000000000	0539.0000000000
0406.0000000000	0202.0000000000
0953.5000000000	0862.0000000000
0484.0000000000	0331.5000000000
1267.0000000000	0750.0000000000
1375.0000000000	0878.0000000000
1445.5000000000	0744.0000000000
1304.0000000000	0776.0000000000
1523.5000000000	0846.5000000000
0044.0000000000	0757.0000000000
0071.0000000000	0435.0000000000
0115.0000000000	0286.0000000000
0119.0000000000	0184.0000000000
0138.0000000000	0273.0000000000
0174.0000000000	0369.0000000000
0182.0000000000	0204.0000000000
0253.0000000000	0223.0000000000
0376.0000000000	0186.0000000000
0605.0000000000	0306.0000000000
1293.0000000000	0730.0000000000
1349.0000000000	0817.0000000000
1393.0000000000	0593.0000000000
1427.0000000000	0867.0000000000
1481.0000000000	0855.0000000000
1485.0000000000	0690.0000000000
1554.0000000000	0673.0000000000
