X	Y
0175.0000000000	0986.0000000000
0252.0000000000	1008.0000000000
0631.0000000000	0383.0000000000
0663.5000000000	0814.5000000000
0836.0000000000	0417.0000000000
0899.0000000000	0877.0000000000
0976.0000000000	0315.5000000000
0954.0000000000	0391.0000000000
1093.0000000000	0708.5000000000
1142.5000000000	0316.0000000000
0381.0000000000	0686.0000000000
1266.0000000000	0495.0000000000
1177.5000000000	0729.5000000000
1261.0000000000	0379.0000000000
1366.5000000000	0736.0000000000
1388.0000000000	0659.5000000000
1410.0000000000	0323.5000000000
1480.5000000000	0614.0000000000
1478.0000000000	0701.0000000000
1565.0000000000	0701.0000000000
0772.0000000000	0958.5000000000
0913.5000000000	1052.5000000000
1564.5000000000	0636.5000000000
1272.0000000000	0852.0000000000
1501.5000000000	0472.0000000000
0905.0000000000	0998.0000000000
1053.0000000000	0899.0000000000
1101.0000000000	0362.0000000000
1427.0000000000	0402.0000000000
1554.0000000000	0497.0000000000
