X	Y
0657.4724000000	0559.3168000000
0654.6461000000	0470.9099000000
1463.6010000000	0579.2076000000
0659.1697000000	1018.1160000000
1244.0335000000	0966.1384000000
1522.6300000000	0858.6562000000
0638.2438000000	0082.5022000000
0393.8976000000	0796.8528000000
0140.9475000000	0060.4705600000
0912.0527000000	0572.5787000000
0182.4795000000	0413.6995000000
0883.9524000000	0862.3957000000
1283.2280000000	0812.5925000000
0678.2733000000	0900.1687000000
1312.0195000000	0478.7440500000
0072.7050700000	0624.5963000000
0486.1004000000	0418.6739000000
1042.0570000000	0838.5965000000
0187.5752000000	0649.4602000000
0242.0878000000	0782.3951000000
0797.2061000000	0967.4270000000
0886.5489000000	0058.3925600000
0560.9572000000	0658.0375000000
0317.2951000000	0198.0387000000
1277.8320000000	0646.4749000000
1109.1790000000	1053.1800000000
1471.7950000000	1044.7540000000
0550.6808000000	0830.7523000000
0716.2518000000	0072.0418900000
1466.0250000000	0153.2219000000
0447.4330000000	0179.5791000000
