X	Y
0778.0000000000	0462.0000000000
1053.0000000000	0703.5000000000
1169.0000000000	0599.0000000000
0765.0000000000	0478.0000000000
0365.0000000000	0873.5000000000
0945.0000000000	0573.0000000000
1094.0000000000	0697.5000000000
0927.0000000000	0610.0000000000
0283.0000000000	0733.0000000000
0953.5000000000	0338.0000000000
0467.0000000000	0837.0000000000
1457.0000000000	0269.0000000000
0716.0000000000	0518.5000000000
0930.0000000000	0355.0000000000
0968.5000000000	0676.5000000000
0872.5000000000	0373.0000000000
0401.0000000000	0852.0000000000
1418.0000000000	0242.5000000000
1525.0000000000	0312.0000000000
1480.0000000000	0399.0000000000
0450.5000000000	0945.5000000000
0424.0000000000	0875.0000000000
0069.0000000000	0819.0000000000
0212.0000000000	0932.0000000000
0227.0000000000	0859.0000000000
0264.0000000000	0886.0000000000
0277.0000000000	0929.0000000000
0301.0000000000	0906.0000000000
0308.0000000000	1047.0000000000
0334.0000000000	1015.0000000000
0345.0000000000	0810.0000000000
0422.0000000000	0735.0000000000
0438.0000000000	1003.0000000000
0495.0000000000	0972.0000000000
0528.0000000000	1040.0000000000
0561.0000000000	0628.0000000000
0602.0000000000	0887.0000000000
0614.0000000000	0585.0000000000
0634.0000000000	1038.0000000000
0646.0000000000	0676.0000000000
0670.0000000000	0877.0000000000
0686.0000000000	0642.0000000000
0701.0000000000	0602.0000000000
0733.0000000000	0853.0000000000
0752.0000000000	0781.0000000000
0787.0000000000	0655.0000000000
0800.0000000000	0937.0000000000
0814.0000000000	0388.0000000000
0818.0000000000	1055.0000000000
0826.0000000000	0489.0000000000
0839.0000000000	0672.0000000000
0851.0000000000	0420.0000000000
0886.0000000000	0409.0000000000
0898.0000000000	0513.0000000000
0915.0000000000	0771.0000000000
0980.0000000000	0533.0000000000
0987.0000000000	0626.0000000000
0994.0000000000	1019.0000000000
1010.0000000000	0591.0000000000
1028.0000000000	0396.0000000000
1064.0000000000	0329.0000000000
1085.0000000000	0585.0000000000
1126.0000000000	0565.0000000000
1149.0000000000	0399.0000000000
1197.0000000000	0450.0000000000
1212.0000000000	0761.0000000000
1229.0000000000	0483.0000000000
1249.0000000000	0629.0000000000
1259.0000000000	0701.0000000000
1278.0000000000	0442.0000000000
1294.0000000000	0786.0000000000
1317.0000000000	0495.0000000000
1338.0000000000	0407.0000000000
1353.0000000000	0770.0000000000
1370.0000000000	0220.0000000000
1382.0000000000	0467.0000000000
1388.0000000000	0349.0000000000
1396.0000000000	0398.0000000000
1499.0000000000	0565.0000000000
1514.0000000000	0513.0000000000
1564.0000000000	0383.0000000000
