X	Y
0039.0000000000	0517.0000000000
0036.0000000000	0401.0000000000
0066.0000000000	0529.0000000000
0089.0000000000	0365.0000000000
0120.0000000000	0284.0000000000
0117.0000000000	0172.0000000000
0123.0000000000	0419.0000000000
0135.5000000000	0191.5000000000
0138.0000000000	0316.5000000000
0156.0000000000	0210.0000000000
0173.0000000000	0232.5000000000
0192.0000000000	0311.0000000000
0226.0000000000	0283.0000000000
0251.0000000000	0479.5000000000
0252.0000000000	0355.0000000000
0252.0000000000	0254.0000000000
0260.0000000000	0082.0000000000
0238.0000000000	0445.0000000000
0278.0000000000	0240.0000000000
0328.5000000000	0391.5000000000
0343.0000000000	0422.0000000000
0354.0000000000	0327.0000000000
0366.0000000000	0412.0000000000
0384.0000000000	0353.0000000000
0389.5000000000	0436.0000000000
0388.0000000000	0331.0000000000
0414.0000000000	0470.5000000000
0426.0000000000	0365.0000000000
0453.0000000000	0377.0000000000
0466.0000000000	0817.0000000000
0479.0000000000	0834.0000000000
0485.0000000000	0422.0000000000
0497.0000000000	0503.0000000000
0491.0000000000	0375.0000000000
0527.0000000000	0292.0000000000
0515.0000000000	0420.0000000000
0527.5000000000	0958.5000000000
0544.5000000000	0533.5000000000
0546.0000000000	0392.5000000000
0546.0000000000	0420.0000000000
0563.0000000000	0904.5000000000
0572.0000000000	0433.0000000000
0582.0000000000	0472.0000000000
0603.0000000000	0511.0000000000
0615.0000000000	0451.0000000000
0603.0000000000	0859.0000000000
0608.0000000000	0423.0000000000
0624.0000000000	0667.0000000000
0629.0000000000	0867.0000000000
0620.0000000000	0830.0000000000
0617.0000000000	0484.0000000000
0639.5000000000	0448.0000000000
0654.0000000000	0705.0000000000
0650.0000000000	0556.0000000000
0652.0000000000	0485.0000000000
0671.0000000000	0633.0000000000
0676.0000000000	0836.0000000000
0676.0000000000	0572.0000000000
0678.0000000000	0503.0000000000
0703.5000000000	0538.0000000000
0698.0000000000	0614.0000000000
0705.5000000000	0586.0000000000
0717.0000000000	0708.0000000000
0724.0000000000	0730.5000000000
0731.0000000000	0538.0000000000
0728.0000000000	0575.0000000000
0728.0000000000	0464.0000000000
0733.5000000000	0616.0000000000
0736.0000000000	0510.5000000000
0736.0000000000	0645.0000000000
0741.0000000000	1035.0000000000
0747.0000000000	0557.0000000000
0750.0000000000	0788.0000000000
0749.0000000000	0682.0000000000
0760.0000000000	0474.0000000000
0760.0000000000	0658.0000000000
0772.0000000000	0581.0000000000
0767.0000000000	1056.0000000000
0790.0000000000	0676.0000000000
0781.0000000000	0606.0000000000
0783.0000000000	0845.0000000000
0787.0000000000	0649.5000000000
0794.0000000000	0505.0000000000
0788.0000000000	0706.0000000000
0781.5000000000	0824.0000000000
0799.0000000000	0754.0000000000
0810.0000000000	0840.5000000000
0811.0000000000	0917.0000000000
0818.0000000000	0773.0000000000
0811.5000000000	1035.0000000000
0819.0000000000	0492.0000000000
0823.0000000000	0718.5000000000
0821.0000000000	0600.0000000000
0817.5000000000	0548.0000000000
0847.0000000000	1013.5000000000
0841.0000000000	0943.0000000000
0850.0000000000	0502.0000000000
0833.0000000000	0665.0000000000
0866.0000000000	0685.0000000000
0856.0000000000	0565.0000000000
0868.0000000000	0622.0000000000
0888.0000000000	0644.5000000000
0883.5000000000	1053.0000000000
0890.0000000000	0598.5000000000
0875.0000000000	0521.0000000000
0890.0000000000	0556.0000000000
0889.0000000000	0700.0000000000
0899.0000000000	0672.0000000000
0894.0000000000	0922.0000000000
0907.5000000000	0527.0000000000
0916.0000000000	0851.0000000000
0914.0000000000	0643.0000000000
0908.5000000000	0606.5000000000
0928.0000000000	0776.0000000000
0925.0000000000	0679.0000000000
0934.0000000000	0562.0000000000
0934.0000000000	0622.5000000000
0935.0000000000	0822.0000000000
0919.0000000000	0942.0000000000
0937.0000000000	0879.0000000000
0945.0000000000	0525.0000000000
0947.0000000000	0647.0000000000
0951.0000000000	0998.0000000000
0954.5000000000	0678.0000000000
0944.0000000000	0908.0000000000
0962.0000000000	0569.0000000000
0953.0000000000	0959.0000000000
0972.0000000000	0916.0000000000
0975.0000000000	0977.0000000000
0986.0000000000	0701.0000000000
0980.0000000000	0732.0000000000
1008.0000000000	0675.0000000000
1010.5000000000	0998.0000000000
1019.0000000000	0721.0000000000
1020.0000000000	0603.0000000000
1012.0000000000	0641.0000000000
1041.0000000000	1017.0000000000
1052.0000000000	0623.0000000000
1038.0000000000	0656.0000000000
1047.0000000000	0702.0000000000
1099.0000000000	0720.0000000000
1099.0000000000	0778.5000000000
1104.0000000000	0628.0000000000
1088.0000000000	0821.0000000000
1108.5000000000	0668.0000000000
1119.0000000000	0838.0000000000
1121.0000000000	0792.0000000000
1127.0000000000	0719.0000000000
1131.0000000000	0695.0000000000
1132.0000000000	0661.5000000000
1116.0000000000	0754.0000000000
1148.0000000000	0875.5000000000
1136.0000000000	0635.0000000000
1145.0000000000	0981.0000000000
1155.0000000000	0804.5000000000
1157.0000000000	0946.0000000000
1156.5000000000	0724.0000000000
1162.0000000000	0902.0000000000
1173.0000000000	0761.5000000000
1178.0000000000	0631.5000000000
1185.0000000000	0685.0000000000
1178.0000000000	0977.0000000000
1205.0000000000	0921.0000000000
1210.5000000000	0707.0000000000
1210.0000000000	0959.0000000000
1201.0000000000	0772.0000000000
1206.5000000000	0663.0000000000
1218.0000000000	0820.0000000000
1224.0000000000	0854.0000000000
1230.0000000000	0772.0000000000
1242.0000000000	0821.0000000000
1260.0000000000	0779.0000000000
1271.5000000000	0710.0000000000
1254.0000000000	0749.0000000000
1288.0000000000	0728.0000000000
1274.0000000000	0809.0000000000
1289.0000000000	0847.0000000000
1304.5000000000	0994.0000000000
1304.0000000000	0802.0000000000
1307.5000000000	1025.0000000000
1323.5000000000	0735.0000000000
1310.0000000000	0831.5000000000
1324.0000000000	1060.0000000000
1341.0000000000	0857.0000000000
1347.5000000000	1015.0000000000
1351.5000000000	1054.0000000000
1343.0000000000	0782.0000000000
1352.5000000000	0990.5000000000
1372.0000000000	0750.0000000000
1378.5000000000	1011.5000000000
1401.0000000000	0854.0000000000
1402.0000000000	0899.0000000000
1406.0000000000	0991.0000000000
1448.0000000000	0775.0000000000
1505.0000000000	0848.0000000000
1536.0000000000	0883.0000000000
1560.0000000000	0869.0000000000
0215.0000000000	0212.0000000000
0274.5000000000	0293.5000000000
0316.0000000000	0315.5000000000
0507.5000000000	0985.0000000000
0543.0000000000	0937.0000000000
0553.0000000000	0295.0000000000
0632.5000000000	0606.5000000000
0652.5000000000	0773.5000000000
0632.0000000000	0513.0000000000
0708.5000000000	0670.0000000000
0755.0000000000	0628.0000000000
0765.0000000000	0537.0000000000
0899.5000000000	0972.5000000000
1073.0000000000	0640.0000000000
1309.0000000000	0897.0000000000
0670.0000000000	0541.0000000000
0760.0000000000	0719.0000000000
0939.0000000000	0711.0000000000
0230.0000000000	0228.5000000000
0579.5000000000	0315.0000000000
0906.0000000000	0745.0000000000
0914.0000000000	0992.0000000000
0996.0000000000	0763.0000000000
1234.0000000000	0697.0000000000
0851.0000000000	1043.0000000000
1000.5000000000	0579.0000000000
1406.0000000000	0754.0000000000
0788.0000000000	0557.5000000000
0681.0000000000	0680.0000000000
0690.0000000000	0450.0000000000
0794.0000000000	0531.0000000000
0955.5000000000	0784.5000000000
0964.0000000000	0612.0000000000
1152.0000000000	1037.5000000000
0197.5000000000	0261.0000000000
0242.0000000000	0410.0000000000
0278.0000000000	0343.0000000000
0281.0000000000	0105.0000000000
0307.0000000000	0365.0000000000
0310.0000000000	0416.0000000000
0312.0000000000	0284.0000000000
0450.0000000000	0445.0000000000
0589.0000000000	0791.0000000000
0649.0000000000	0744.0000000000
0707.0000000000	0495.0000000000
0789.0000000000	0781.0000000000
0822.0000000000	0870.0000000000
0870.0000000000	0758.0000000000
1068.0000000000	0667.0000000000
1079.0000000000	0612.0000000000
1082.0000000000	0989.0000000000
1157.0000000000	0697.0000000000
1162.0000000000	1004.0000000000
1185.0000000000	0710.0000000000
1190.0000000000	0945.0000000000
1196.0000000000	0834.0000000000
1199.0000000000	0741.0000000000
1319.0000000000	0781.0000000000
1382.0000000000	1043.0000000000
1435.0000000000	0841.0000000000
1495.0000000000	0827.0000000000
1507.0000000000	0893.0000000000
