X	Y
0031.0000000000	0332.5000000000
1250.5000000000	0610.0000000000
1228.5000000000	0616.5000000000
0013.5000000000	0608.0000000000
1228.5000000000	0626.5000000000
1241.5000000000	0631.5000000000
1259.0000000000	0697.5000000000
0007.0000000000	0739.0000000000
0005.0000000000	0651.0000000000
1204.0000000000	0694.0000000000
0055.5000000000	0685.0000000000
0027.5000000000	0507.5000000000
1487.0000000000	0648.5000000000
1370.0000000000	0695.0000000000
1287.0000000000	0768.0000000000
0017.5000000000	0873.5000000000
0174.0000000000	0370.0000000000
0376.0000000000	0186.0000000000
0410.0000000000	0319.0000000000
0493.0000000000	0327.0000000000
1409.0000000000	0789.0000000000
1462.0000000000	0801.0000000000
1559.0000000000	0721.0000000000
