X	Y
0657.4724000000	0559.3168000000
1121.3500000000	0779.4125000000
0654.6461000000	0470.9099000000
1496.0020000000	0577.0879000000
0659.1697000000	1018.1160000000
1227.8180000000	0960.4906000000
1522.6300000000	0858.6562000000
0638.2438000000	0082.5022000000
0410.4268000000	0796.8528000000
0977.0303000000	0618.3321000000
0140.9475000000	0060.4705600000
0912.8258000000	0590.2111000000
0261.8932000000	0425.6630000000
1068.8685000000	0917.0934500000
0947.6766000000	0773.3002000000
0847.3738500000	0648.7766000000
1037.0440000000	0540.8413000000
0883.9524000000	0862.3957000000
1023.7760000000	0859.9987000000
1281.8120000000	0806.3733500000
1127.5265000000	0539.5469000000
0889.4399000000	0487.2162000000
0182.4795000000	0415.5336000000
0678.2733000000	0900.1687000000
0805.0315500000	0549.3130500000
1312.0195000000	0478.7440500000
1286.7805000000	1035.2385000000
0774.8638500000	0475.2157000000
0717.2147000000	0696.7977500000
0072.7050700000	0624.5963000000
1383.2925000000	0591.6288000000
0064.7208200000	0393.4692000000
0326.8381500000	0835.3161000000
0443.4654000000	0418.6739000000
0523.4601000000	0432.0238000000
0978.2853000000	0993.5513000000
0187.5752000000	0649.4602000000
0317.9582500000	0725.9747000000
1358.5150000000	0882.0984500000
0242.0878000000	0782.3951000000
0797.2061000000	0967.4270000000
0886.5489000000	0058.3925600000
0560.9572000000	0658.0375000000
0317.2951000000	0198.0387000000
1105.5150000000	0686.6152000000
1277.8320000000	0646.4749000000
1280.2790000000	0724.6979000000
1109.1790000000	1053.1800000000
1244.2950000000	0528.3787000000
1471.7950000000	1044.7540000000
0550.6808000000	0830.7523000000
0716.2518000000	0072.0418900000
1466.0250000000	0153.2219000000
0486.1004000000	0319.9297000000
0447.4330000000	0179.5791000000
