890.0389,521.0951
1439.681,778.7988
1439.681,778.7988
448.6806,860.6931
344.8533,891.6167
1464.14,963.2338
1147.728,612.1788
774.7657,265.0029
339.0939,907.3949
1497.018,6.353646
603.3485,621.1554
1368.055,736.4017
1084.622,548.6654
438.2734,885.291
438.2734,885.291
1057.021,720.0478
111.6107,861.1277
578.825,989.2244
295.5892,166.9362
188.636,713.9654
1028.991,54.34729
1080.443,905.0466
707.3209,377.9201
633.9545,885.1364
633.9545,885.1364
504.9196,283.9961
504.9196,283.9961
1189.797,663.2799
349.5824,697.8132
1439.681,778.7988
1439.681,778.7988
1334.437,941.7738
633.9545,885.1364
1297.983,888.1152
277.2646,491.9045
412.3906,1036.547
1304.03,391.99
196.4618,455.0345
1306.706,588.1897
1306.706,588.1897
1453.024,863.9229
1540.179,701.1796
1125.708,904.0714
327.5617,903.8326
843.4809,981.3985
843.4809,981.3985
909.877,130.7136
909.877,130.7136
1042.56,925.1201
489.1181,677.4887
489.1181,677.4887
236.577,108.5594
1019.754,673.4002
1357.078,394.0164
