439.9344,781.678
243.6459,458.8107
975.9548,260.3773
975.9548,260.3773
225.3567,517.428
448.9634,431.9075
117.1864,643.4708
451.0613,585.3502
392.0543,750.3715
651.5465,312.6137
651.5465,312.6137
711.0313,316.5248
711.0313,316.5248
509.7805,706.4785
477.29,906.5075
754.2468,481.7747
846.0043,466.6198
868.5765,440.4446
894.7491,422.2372
886.5366,448.8438
681.3361,847.2848
923.5941,528.0464
921.7656,595.0743
958.1981,547.0748
1127.475,1048.529
917.4968,660.9966
829.4236,836.1793
937.2484,690.1272
937.2484,690.1272
1047.086,494.8796
750.1764,758.6506
1147.207,487.6296
1147.207,487.6296
1079.504,606.263
1169.834,476.9344
999.8105,779.1004
576.991,588.3448
1445.673,481.4748
1258.2,821.9179
1183.84,1008.867
1313.925,827.0269
1346.85,793.6485
1405.072,715.5698
1350.105,874.0898
1479.047,1058.032
1450.252,778.4341
1549.616,713.4608
816.2764,72.39501
66.72357,436.6232
116.8219,416.3478
429.6446,426.5964
605.4281,493.3181
605.4281,493.3181
108.8938,322.5723
975.9548,260.3773
975.9548,260.3773
497.0616,507.0171
475.9928,549.7713
440.6866,611.5126
505.078,509.1308
648.8821,818.4235
1187.494,598.3379
605.4281,493.3181
605.4281,493.3181
748.5626,331.2287
757.1661,455.4563
680.6375,608.0668
599.5394,811.2343
987.9835,262.7353
756.3268,699.6948
906.0032,448.7548
812.2287,613.7001
956.0117,427.7217
924.2659,544.6602
1065.937,501.4651
1065.937,501.4651
1093.43,511.9305
1093.43,511.9305
904.8964,998.0732
1065.105,685.6701
84.55912,733.4805
924.5795,734.1998
1432.747,484.0208
1456.281,463.811
1277.869,854.9765
1342.143,799.3635
1549.522,466.7929
1480.923,656.8574
1552.911,734.6874
73.20325,444.3537
216.887,518.6478
440.9383,432.5404
431.8464,559.0015
431.8464,559.0015
431.8464,559.0015
651.2057,687.2019
876.7947,424.1161
881.4973,453.4942
836.8031,605.6063
770.9623,733.5766
898.6653,612.5571
1039.49,375.7191
930.6719,573.3928
755.4874,912.2966
824.6968,814.6834
1104.118,639.6968
1104.118,639.6968
1065.554,804.963
1392.121,624.6188
1395.704,507.6107
86.91748,218.9452
1268.867,869.8598
941.1286,891.3395
54.0194,434.3732
790.9355,657.6774
790.9355,657.6774
350.7633,570.2235
350.7633,570.2235
515.3758,505.7723
675.3812,366.9444
815.304,631.1921
907.4,619.5861
907.4,619.5861
1162.761,459.618
899.3828,959.6811
1323.825,492.8531
1134.19,986.7465
1443.014,475.1351
696.0266,51.09121
165.1731,382.8064
121.181,558.1038
189.8615,482.4235
197.2693,493.9819
1223.064,469.926
459.2811,478.4245
493.5112,476.8005
663.5178,297.5211
537.8917,727.4077
455.3786,903.009
1040.503,452.8162
1040.503,452.8162
880.2231,958.4997
998.6871,790.4358
1005.617,779.0895
1074.876,870.0622
1299,615.416
1406.867,511.4622
1486.193,474.066
1315.814,839.2268
1339.385,877.4904
18.22662,424.8937
150.9478,534.2244
173.5622,513.9018
475.7632,482.1656
475.7632,482.1656
521.1335,488.1095
855.2571,512.1345
812.3907,644.9285
775.5176,920.7086
1330.88,470.6768
1380.935,491.5076
1231.898,803.0538
816.4234,237.5705
86.08591,467.6782
356.1571,424.3444
894.8417,600.6646
894.8417,600.6646
1331.423,798.206
1409.66,492.0322
1304.447,872.7928
347.7573,550.287
687.7889,524.9461
1121.855,485.8405
1121.855,485.8405
1034.673,953.4673
1064.382,937.8011
1208.983,705.8337
1314.278,585.1334
1296.65,795.3971
607.4399,306.5692
963.8604,449.462
761.5902,897.0394
761.5902,897.0394
1129.004,520.667
923.1017,433.5591
1091.816,900.4953
1316.962,541.5533
1316.962,541.5533
1262.569,513.5199
1079.261,985.6181
293.8651,690.5264
693.195,447.5262
693.195,447.5262
791.1688,418.0142
1002.42,456.9918
