X	Y
1149.7500000000	0652.7500000000
0783.0000000000	0749.5000000000
0965.7500000000	0712.7500000000
0791.0000000000	0457.5000000000
1060.0000000000	0740.5000000000
0770.0000000000	0472.0000000000
0933.0000000000	0626.6000000000
0376.0000000000	0797.5000000000
0420.5000000000	0779.0000000000
1494.2500000000	0503.7500000000
1229.5000000000	0748.5000000000
0982.3333333333	0367.0000000000
0254.5000000000	0819.0000000000
1021.3333333333	0739.3333333333
1542.6666666667	0446.6666666667
1280.3333333333	0831.6666666667
0279.5000000000	0979.0000000000
0254.5000000000	0658.0000000000
0355.5000000000	0849.5000000000
0749.5000000000	1036.0000000000
0395.3333333333	0875.3333333333
0444.5000000000	0875.5000000000
1075.5000000000	0654.0000000000
0183.5000000000	0894.5000000000
0224.0000000000	0795.0000000000
0318.5000000000	0749.5000000000
0035.0000000000	0706.0000000000
0164.0000000000	0759.0000000000
0239.0000000000	0704.0000000000
0334.0000000000	0830.0000000000
0446.0000000000	0618.0000000000
0478.0000000000	0660.0000000000
0513.0000000000	0802.0000000000
0544.0000000000	0803.0000000000
0554.0000000000	0861.0000000000
0587.0000000000	0571.0000000000
0615.0000000000	0849.0000000000
0640.0000000000	0408.0000000000
0677.0000000000	0610.0000000000
0695.0000000000	0571.0000000000
0712.0000000000	0776.0000000000
0717.0000000000	0496.0000000000
0723.0000000000	0542.0000000000
0750.0000000000	0690.0000000000
0775.0000000000	0543.0000000000
0808.0000000000	0523.0000000000
0825.0000000000	0856.0000000000
0840.0000000000	0649.0000000000
0863.0000000000	0495.0000000000
0870.0000000000	0835.0000000000
0879.0000000000	0794.0000000000
0890.0000000000	0420.0000000000
0898.0000000000	0821.0000000000
0905.0000000000	0394.0000000000
0909.0000000000	0532.0000000000
0913.0000000000	1047.0000000000
0925.0000000000	0325.0000000000
1036.0000000000	0646.0000000000
1111.0000000000	0495.0000000000
1170.0000000000	0860.0000000000
1182.0000000000	0383.0000000000
1191.0000000000	0768.0000000000
1207.0000000000	0514.0000000000
1213.0000000000	0548.0000000000
1315.0000000000	0279.0000000000
1334.0000000000	0837.0000000000
1355.0000000000	0533.0000000000
1374.0000000000	0589.0000000000
1393.0000000000	0364.0000000000
1409.0000000000	0478.0000000000
1431.0000000000	0224.0000000000
1459.0000000000	0789.0000000000
1476.0000000000	0376.0000000000
1520.0000000000	0406.0000000000
1545.0000000000	0500.0000000000
