X	Y
0016.6500000000	0564.5250000000
1257.5000000000	0702.5000000000
0008.2631578947	0755.2631578947
0059.1666666667	0675.9444444444
1444.0000000000	0826.8333333333
1319.0000000000	0888.3333333333
1317.0000000000	0711.0000000000
1373.0000000000	0694.0000000000
1485.7500000000	0655.3750000000
0020.8823529412	0862.1176470588
1412.5000000000	0702.5000000000
0038.7500000000	0327.0833333333
1356.5000000000	0735.0000000000
1233.4468085106	0633.5851063830
0411.7500000000	0318.5000000000
1565.5000000000	0716.0000000000
1382.2222222222	0784.5555555556
0398.5000000000	0261.5000000000
0207.0000000000	0369.5000000000
0062.5000000000	0553.0000000000
1282.6666666667	0541.3333333333
0406.0000000000	0202.0000000000
0953.5000000000	0862.0000000000
0484.0000000000	0331.5000000000
1263.7500000000	0752.7500000000
1376.6666666667	0877.6666666667
1445.5000000000	0744.0000000000
1304.0000000000	0776.0000000000
1523.5000000000	0846.5000000000
0044.0000000000	0757.0000000000
0071.0000000000	0435.0000000000
0115.0000000000	0286.0000000000
0119.0000000000	0184.0000000000
0138.0000000000	0273.0000000000
0174.0000000000	0369.0000000000
0182.0000000000	0204.0000000000
0253.0000000000	0223.0000000000
0376.0000000000	0186.0000000000
0605.0000000000	0306.0000000000
1293.0000000000	0730.0000000000
1349.0000000000	0817.0000000000
1393.0000000000	0593.0000000000
1427.0000000000	0867.0000000000
1481.0000000000	0855.0000000000
1485.0000000000	0690.0000000000
1554.0000000000	0673.0000000000
