X	Y
1439.6810000000	0778.7988000000
0441.7424666667	0877.0917000000
0633.9545000000	0885.1364000000
0504.9196000000	0283.9961000000
1306.7060000000	0588.1897000000
0843.4809000000	0981.3985000000
0909.8770000000	0130.7136000000
0489.1181000000	0677.4887000000
0337.1696333333	0900.9480666667
1082.9036666667	0911.4127000000
0890.0389000000	0521.0951000000
1464.1400000000	0963.2338000000
1147.7280000000	0612.1788000000
0774.7657000000	0265.0029000000
1497.0180000000	0006.3536460000
0603.3485000000	0621.1554000000
1368.0550000000	0736.4017000000
1084.6220000000	0548.6654000000
1057.0210000000	0720.0478000000
0111.6107000000	0861.1277000000
0578.8250000000	0989.2244000000
0295.5892000000	0166.9362000000
0188.6360000000	0713.9654000000
1028.9910000000	0054.3472900000
0707.3209000000	0377.9201000000
1189.7970000000	0663.2799000000
0349.5824000000	0697.8132000000
1334.4370000000	0941.7738000000
1297.9830000000	0888.1152000000
0277.2646000000	0491.9045000000
0412.3906000000	1036.5470000000
1304.0300000000	0391.9900000000
0196.4618000000	0455.0345000000
1453.0240000000	0863.9229000000
1540.1790000000	0701.1796000000
0236.5770000000	0108.5594000000
1019.7540000000	0673.4002000000
1357.0780000000	0394.0164000000
