X	Y
1169.0000000000	0461.0000000000
0748.0000000000	0482.2500000000
1128.0000000000	0573.0000000000
0397.7500000000	0904.7500000000
0951.5000000000	0546.2500000000
0570.5000000000	1029.5000000000
1098.5000000000	0586.5000000000
0536.0000000000	0780.0000000000
0824.0000000000	0637.0000000000
0208.0000000000	0984.0000000000
0478.0000000000	0965.0000000000
0512.0000000000	1010.0000000000
0588.0000000000	0801.0000000000
0596.0000000000	0996.0000000000
0610.0000000000	1025.0000000000
0636.0000000000	0969.0000000000
0666.0000000000	1004.0000000000
0711.0000000000	0540.0000000000
0723.0000000000	0584.0000000000
0779.0000000000	0929.0000000000
0808.0000000000	0357.0000000000
0853.0000000000	0951.0000000000
0862.0000000000	0850.0000000000
0873.0000000000	0335.0000000000
0887.0000000000	0280.0000000000
0898.0000000000	0717.0000000000
0953.0000000000	0503.0000000000
0987.0000000000	0787.0000000000
1008.0000000000	1002.0000000000
1015.0000000000	0906.0000000000
1028.0000000000	0765.0000000000
1050.0000000000	0797.0000000000
1140.0000000000	0299.0000000000
1158.0000000000	0099.0000000000
1219.0000000000	0095.0000000000
1267.0000000000	0046.0000000000
1282.0000000000	0488.0000000000
1309.0000000000	0563.0000000000
1355.0000000000	0573.0000000000
1380.0000000000	0154.0000000000
1393.0000000000	0091.0000000000
1438.0000000000	0226.0000000000
