X	Y
0039.2500000000	0328.2500000000
1250.5000000000	0611.0000000000
1226.0000000000	0613.5000000000
0013.5000000000	0608.0000000000
1227.7500000000	0627.5000000000
1241.5000000000	0631.5000000000
1259.0000000000	0697.5000000000
0007.6666666667	0744.0000000000
0005.3333333333	0650.3333333333
1199.6666666667	0695.3333333333
0057.5000000000	0682.2500000000
0025.5000000000	0508.0000000000
1487.0000000000	0648.5000000000
1375.8000000000	0692.2000000000
1289.0000000000	0764.0000000000
0017.5000000000	0873.5000000000
0174.0000000000	0370.0000000000
0376.0000000000	0186.0000000000
0410.0000000000	0319.0000000000
0493.0000000000	0327.0000000000
1409.0000000000	0789.0000000000
1462.0000000000	0801.0000000000
1559.0000000000	0721.0000000000
