X	Y
0668.1397000000	0557.3420333333
0654.6461000000	0470.9099000000
1455.2911428571	0584.7774000000
0660.7245333333	1010.3836777778
1254.8292500000	0968.8950500000
1507.0980000000	0842.4573800000
0638.2438000000	0082.5022000000
0375.6567800000	0796.5447900000
0140.9475000000	0060.4705600000
0929.7748627451	0579.2178196078
0165.9763653846	0407.2963692308
0887.9722333333	0878.0698666667
1292.0347692308	0813.9254230769
0692.6117833333	0890.7590666667
1312.0195000000	0478.7440500000
0080.5799975000	0624.4679750000
0476.9956857143	0403.8644714286
1028.6262130435	0840.7415195652
0187.5752000000	0649.4602000000
0242.0878000000	0782.3951000000
0797.2061000000	0967.4270000000
0886.5489000000	0058.3925600000
0560.9572000000	0658.0375000000
0317.2951000000	0198.0387000000
1277.8320000000	0646.4749000000
1109.1790000000	1053.1800000000
1471.7950000000	1044.7540000000
0550.6808000000	0830.7523000000
0716.2518000000	0072.0418900000
1466.0250000000	0153.2219000000
0447.4330000000	0179.5791000000
