X	Y
0175.3333333333	0985.6666666667
0252.3571428571	1007.5000000000
0620.0598103574	0388.0488694384
0661.9500000000	0814.7333333333
0835.5117647059	0417.1705882353
0890.8514851485	0862.1386138614
0975.0765306122	0315.8469387755
0957.6174496644	0392.1476510067
1093.0000000000	0708.5000000000
1142.5000000000	0316.0000000000
0412.8957996769	0691.4886914378
1244.5363128492	0490.2122905028
1183.8750000000	0720.1250000000
1257.1388888889	0379.5833333333
1366.5000000000	0736.0000000000
1388.9500000000	0658.6833333333
1397.2911111111	0316.5044444444
1480.5000000000	0614.0000000000
1478.0000000000	0689.3636363636
1565.2000000000	0701.4000000000
0773.4375000000	0956.1875000000
0913.5000000000	1054.0000000000
1564.5000000000	0636.5000000000
1272.6666666667	0852.6666666667
1501.5000000000	0472.0000000000
0905.0000000000	0998.0000000000
1053.0000000000	0899.0000000000
1101.0000000000	0362.0000000000
1427.0000000000	0402.0000000000
1554.0000000000	0497.0000000000
