X	Y
0668.1397000000	0557.3420333333
1118.5731428571	0770.8817428571
0654.6461000000	0470.9099000000
1484.0906000000	0582.0368400000
0660.7245333333	1010.3836777778
1244.1788333333	0946.7805666667
1507.0980000000	0842.4573800000
0638.2438000000	0082.5022000000
0411.1625000000	0807.1443833333
0988.3990428571	0625.5665142857
0140.9475000000	0060.4705600000
0916.0712000000	0576.2406333333
0264.6287750000	0427.3550500000
1065.2415000000	0920.3868375000
0938.7969777778	0779.1970777778
0846.8517166667	0642.9803916667
1037.4318571429	0548.5527428571
0887.9722333333	0878.0698666667
1023.8738631579	0854.1237631579
1279.9143000000	0809.2135700000
1129.9336666667	0538.9461666667
0896.2722400000	0488.5828000000
0169.5940400000	0409.5823400000
0692.6117833333	0890.7590666667
0806.3087000000	0554.6318000000
1312.0195000000	0478.7440500000
1286.7805000000	1035.2385000000
0774.8638500000	0475.2157000000
0717.2147000000	0696.7977500000
0080.5799975000	0624.4679750000
1383.2925000000	0591.6288000000
0062.8018625000	0384.3802250000
0326.8381500000	0835.3161000000
0433.4125000000	0406.3782000000
0517.5439666667	0429.3290000000
0978.2853000000	0993.5513000000
0187.5752000000	0649.4602000000
0317.9582500000	0725.9747000000
1358.5150000000	0882.0984500000
0242.0878000000	0782.3951000000
0797.2061000000	0967.4270000000
0886.5489000000	0058.3925600000
0560.9572000000	0658.0375000000
0317.2951000000	0198.0387000000
1105.5150000000	0686.6152000000
1277.8320000000	0646.4749000000
1280.2790000000	0724.6979000000
1109.1790000000	1053.1800000000
1244.2950000000	0528.3787000000
1471.7950000000	1044.7540000000
0550.6808000000	0830.7523000000
0716.2518000000	0072.0418900000
1466.0250000000	0153.2219000000
0486.1004000000	0319.9297000000
0447.4330000000	0179.5791000000
